region_name,5min/30min,10min/30min,15min/30min,20min/30min,25min/30min,30min/1h,1h/24h,6h/24h,8h/24h,10h/24h,12h/24h,24h/1dia
Caatinga,-3.0,-2.0,6.0,6.0,2.0,1.0,21.0,7.0,4.0,1.0,1.0,0.0
Cerrado,-3.0,0.0,1.0,6.0,2.0,0.0,29.0,15.0,10.0,9.0,6.0,-2.0
Pantanal,-3.0,-6.0,6.0,6.0,1.0,5.0,19.0,14.0,12.0,12.0,11.0,-6.0
Pampa,-26.0,-22.0,3.0,4.0,-1.0,-4.0,10.0,3.0,0.0,0.0,0.0,3.0
Amazonia,-26.0,-15.0,6.0,6.0,3.0,-3.0,10.0,6.0,3.0,2.0,1.0,2.0
Mata Atlantica,-18.0,-7.0,3.0,9.0,3.0,-4.0,26.0,15.0,10.0,9.0,7.0,-3.0
National average,-18.0,-9.0,4.0,6.0,2.0,-1.0,19.0,10.0,5.0,5.0,4.0,0.0
