city_label,5min/30min,10min/30min,15min/30min,20min/30min,25min/30min,30min/1h,1h/24h,6h/24h,8h/24h,10h/24h,12h/24h,24h/1dia
Niteroi (Rio de Janeiro),-53.0,-41.0,39.0,22.0,9.0,-1.0,-29.0,-25.0,-31.0,-33.0,-35.0,65.0
Sao Goncalo (Rio de Janeiro),-47.0,-35.0,34.0,21.0,8.0,-3.0,-21.0,-21.0,-26.0,-29.0,-32.0,58.0
Itaipulandia (Parana),-56.0,-28.0,-3.0,2.0,0.0,-12.0,133.0,38.0,27.0,21.0,16.0,-12.0
Linha Nova (Rio Grande do Sul),29.0,13.0,11.0,11.0,4.0,4.0,133.0,38.0,27.0,21.0,16.0,-11.0
Feliz (Rio Grande do Sul),29.0,13.0,11.0,11.0,4.0,4.0,133.0,38.0,27.0,21.0,16.0,-11.0
