station_id,reason,message,time_step_min,n_obs,nan_frac,years_span_yr,first_date,last_date
88690050,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
88575050,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
88550010,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
88260000,Unhandled error,Do not have 4 years,15,130960,0,3.97986155316901,08-Jan-2021 09:00:00,31-Dec-2024 23:45:00
88150900,Early plateau of coefficients to ~1 (>=1.000 at #6 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #6 of 8).,15,124143,0,4.72169175273962,23-Jan-2020 05:30:00,12-Oct-2024 19:00:00
88009000,Early plateau of coefficients to ~1 (>=1.000 at #6 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #6 of 8).,15,102157,0,4.94126619072717,23-Jan-2020 05:30:00,31-Dec-2024 23:45:00
87795000,Early plateau of coefficients to ~1 (>=1.000 at #3 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #3 of 6).,60,63542,0,9.85897497324837,22-Feb-2015 01:00:00,31-Dec-2024 23:00:00
87790000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
87785000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
87550050,Early plateau of coefficients to ~1 (>=1.000 at #6 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #6 of 8).,15,156355,0,4.6525310809485,07-May-2020 16:30:00,31-Dec-2024 23:45:00
87510049,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
87510047,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
87510015,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
87401750,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,15,163268,0,7.014232553258,07-Nov-2017 12:15:00,12-Nov-2024 09:45:00
87399000,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,15,220179,0,6.41882333883196,01-Aug-2018 13:30:00,31-Dec-2024 23:45:00
87398750,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,15,163371,0,6.42786413592796,10-Jul-2018 14:15:00,13-Dec-2024 07:45:00
87376000,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,15,284925,0,9.64319367726008,12-Feb-2015 13:00:00,04-Oct-2024 15:30:00
87361100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
87361000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
87309010,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
87241000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
87200000,Max daily volume 1220.0 mm exceeds threshold of 500 mm.,Max daily volume 1220.0 mm exceeds threshold of 500 mm.,60,20879,0.000670530197806408,6.4355264728989,26-Jul-2018 10:20:00,31-Dec-2024 23:00:00
87120100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
87120000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
